,Date,sentiment_score
0,2023-05-19,0.25
1,2023-05-19,0.0
2,2023-05-19,0.0
3,2023-05-19,0.0
4,2023-05-19,0.4333333333333333
5,2023-05-19,0.0
6,2023-05-19,0.0
7,2023-05-19,0.0
8,2023-05-19,0.0
9,2023-05-19,1.0
10,2023-05-19,0.13636363636363635
11,2023-05-19,0.0
12,2023-05-19,0.0
13,2023-05-19,0.0
14,2023-05-19,0.0
15,2023-05-19,0.0
16,2023-05-19,0.45
17,2023-05-19,0.0
18,2023-05-19,0.0
19,2023-05-19,-0.5666666666666667
20,2023-05-19,0.0
21,2023-05-19,0.0
22,2023-05-19,0.0
23,2023-05-19,0.5
24,2023-05-19,0.2
25,2023-05-19,0.0
26,2023-05-19,0.0
27,2023-05-19,0.0
28,2023-05-19,0.1
29,2023-05-18,0.13636363636363635
30,2023-05-18,0.0
31,2023-05-18,0.0
32,2023-05-18,-0.4999999999999999
33,2023-05-18,0.0
34,2023-05-18,0.0
35,2023-05-18,0.5
36,2023-05-18,0.0
37,2023-05-18,0.0
38,2023-05-18,0.0
39,2023-05-18,0.5
40,2023-05-18,0.3333333333333333
41,2023-05-18,0.0
42,2023-05-18,0.0
43,2023-05-18,0.3333333333333333
44,2023-05-18,0.5
45,2023-05-18,0.4000000000000001
46,2023-05-18,0.55
47,2023-05-18,0.8
48,2023-05-18,0.5
49,2023-05-18,0.06818181818181818
50,2023-05-18,0.0
51,2023-05-18,0.0
52,2023-05-18,0.0
53,2023-05-18,0.0
54,2023-05-18,0.0
55,2023-05-18,-0.5
56,2023-05-18,0.0
57,2023-05-18,0.1
58,2023-05-18,0.16
59,2023-05-18,0.0
60,2023-05-18,0.3181818181818182
61,2023-05-18,0.0
62,2023-05-18,0.0
63,2023-05-18,0.0
64,2023-05-18,0.13636363636363635
65,2023-05-18,0.0
66,2023-05-17,0.0
67,2023-05-17,0.0
68,2023-05-17,0.0
69,2023-05-17,0.14285714285714285
70,2023-05-17,0.5
71,2023-05-17,0.0
72,2023-05-17,0.3333333333333333
73,2023-05-17,-0.18181818181818182
74,2023-05-17,0.13636363636363635
75,2023-05-17,0.0
76,2023-05-17,-0.16666666666666666
77,2023-05-17,-0.2
78,2023-05-17,0.042857142857142844
79,2023-05-17,0.0
80,2023-05-17,-0.2
81,2023-05-17,0.0
82,2023-05-17,0.0
83,2023-05-17,0.25
84,2023-05-17,0.3333333333333333
85,2023-05-17,0.0
86,2023-05-17,0.4333333333333333
87,2023-05-17,0.13636363636363635
88,2023-05-17,0.0
89,2023-05-17,0.0
90,2023-05-17,0.8
91,2023-05-17,0.0
92,2023-05-17,-0.3888888888888889
93,2023-05-17,0.0
94,2023-05-17,0.0
95,2023-05-17,0.0
96,2023-05-17,0.0
97,2023-05-17,0.0
98,2023-05-17,0.13636363636363635
99,2023-05-17,0.25
100,2023-05-16,0.16818181818181818
101,2023-05-16,0.0
102,2023-05-16,-0.2916666666666667
103,2023-05-16,-0.15555555555555559
104,2023-05-16,0.25
105,2023-05-16,-0.3888888888888889
106,2023-05-16,0.5
107,2023-05-16,0.0
108,2023-05-16,0.21818181818181817
109,2023-05-16,0.4
110,2023-05-16,0.0
111,2023-05-16,0.1
112,2023-05-16,-0.0625
113,2023-05-16,0.3666666666666667
114,2023-05-16,0.0
115,2023-05-16,0.0
116,2023-05-16,0.0
117,2023-05-16,0.3181818181818182
118,2023-05-16,0.0
119,2023-05-16,-0.6666666666666666
120,2023-05-16,0.0
121,2023-05-16,0.0
122,2023-05-16,0.0
123,2023-05-16,0.0
124,2023-05-16,0.0
125,2023-05-16,0.4
126,2023-05-16,0.0
127,2023-05-16,0.0
128,2023-05-16,0.0
129,2023-05-16,0.0
130,2023-05-16,0.0
131,2023-05-16,0.0
132,2023-05-16,-0.13333333333333333
133,2023-05-15,0.0
134,2023-05-15,0.0
135,2023-05-15,0.0
136,2023-05-15,0.06818181818181818
137,2023-05-15,0.1
138,2023-05-15,0.0
139,2023-05-15,0.0
140,2023-05-15,-0.1
141,2023-04-20,0.175
142,2023-04-20,0.0
143,2023-04-20,0.125
144,2023-04-20,-0.05
145,2023-04-20,0.0
146,2023-04-20,0.0
147,2023-04-20,0.0
148,2023-04-20,-0.15625
149,2023-04-20,0.35000000000000003
150,2023-04-20,-0.08333333333333333
151,2023-04-20,0.0
152,2023-04-20,0.25
153,2023-04-20,0.0
154,2023-04-20,0.5
155,2023-04-20,0.0
156,2023-04-20,0.0
157,2023-04-20,0.1
158,2023-04-20,0.0
159,2023-04-20,0.0
160,2023-04-20,0.25
161,2023-04-20,0.0
162,2023-04-20,-0.05
163,2023-04-20,0.0
164,2023-04-20,-0.6
165,2023-04-20,0.05486111111111111
166,2023-04-20,0.0
167,2023-04-20,0.0
168,2023-04-20,0.0
169,2023-04-20,-0.0851851851851852
170,2023-04-20,0.5
171,2023-04-20,0.35
172,2023-04-20,0.0
173,2023-04-19,0.0
174,2023-04-19,0.25
175,2023-04-19,0.0
176,2023-04-19,-0.09375
177,2023-04-19,-0.16666666666666666
178,2023-04-19,0.0
179,2023-04-19,0.0
180,2023-04-19,-0.006397306397306411
181,2023-04-19,-0.15555555555555559
182,2023-04-19,0.5
183,2023-04-19,0.0
184,2023-04-19,0.0
185,2023-04-19,-0.125
186,2023-04-19,-0.6999999999999998
