,category,datetime,headline,id,image,related,source,summary,url
0,company,2023-05-12,"Market Rally Action Is Dangerous; Watch Tesla, These EV Chip Stocks",120324662,https://media.zenfs.com/en/ibd.com/67d8022baa795c37d0fdd029d7ce1dcb,TSLA,Yahoo,"The Nasdaq hit a 2023 high last week, but a choppy market rally is dangerous. AMD and EV chip plays are setting up, but Tesla hit resistance.",https://finnhub.io/api/news?id=124c664e8969dc0af2717e58c8b4e15a82c7554333f92e24afdb38fe2a47c7b2
1,company,2023-05-12,"Soros Fund Management cut Tesla stake, added Netflix in 1st quarter",120326909,https://media.zenfs.com/en/reuters-finance.com/471d014798c1b00b92ebdbffdb0a00a5,TSLA,Yahoo,"Soros Fund Management, the family office of billionaire George Soros, slashed its stakes in electric vehicle makers Tesla Inc and Rivian Automotive in the first quarter, and added Netflix Inc shares, filings released Friday showed.  Soros purchased shares of Tesla and electric truck startup Rivian in 2022 and bought $35 million of Tesla convertible bonds in 2018.",https://finnhub.io/api/news?id=980ce452eaef0e1222b09a9f66e67536b5275673bee8277e01bc2f96f96bfae9
2,company,2023-05-12,"Soros Slashed Rivian Stake After 90% Drop From Peak, Exits Tesla",120326910,https://s.yimg.com/ny/api/res/1.2/mvmmkKeqjFRjstRSxeXjmw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_markets_842/a7a57937758699823067b371ba7b437c,TSLA,Yahoo,"(Bloomberg) -- George Soros’s investment firm cut holdings in electric-vehicle makers, slashing a stake in Rivian Automotive Inc. after a 90% share decline and eliminating an investment in Tesla Inc.Most Read from BloombergYellen Says ‘We Have to Default’ on Something If Congress FailsFlorida’s Money Man Threatens to Cut Ties With Bank of America, Wells FargoElon Musk Picks Linda Yaccarino as Next Twitter CEOTesla Recalls Virtually Every Car It Has Sold in ChinaKen Griffin’s Hand-Picked Math Pro",https://finnhub.io/api/news?id=0474e953363d9861d351ad052d6010575545b8cb393eee6f5af79655a528d7fe
3,company,2023-05-12,Elon Musk Is Stepping Down as Twitter’s CEO. Tesla Stock Dropped Anyway.,120326911,https://s.yimg.com/ny/api/res/1.2/9KwCBNCApLB3Y_4951dTMQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/b78a8f17407084b87814f6a374b6a0ff,TSLA,Yahoo,Elon Musk is taking a reduced role at Twitter after naming a CEO. Now investors are worried he might do the same at Tesla.,https://finnhub.io/api/news?id=bc5e960fab956bbf7d81f50cc6e4bdb426d19828a3dcd9275990100312ba2cf0
4,company,2023-05-12,US STOCKS-Indexes slip with tech-related shares; consumer sentiment drops,120324431,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,TSLA,Yahoo,"U.S. stocks ended slightly lower on Friday, led by weaker megacap shares following their recent rally, as data showed U.S. consumer sentiment dropped to a six-month low.  Tesla Inc shares fell 2.3% after jumping more than 2% on Thursday, when its CEO Elon Musk announced he had found a new chief executive for Twitter.  The S&P 500 technology sector was down 0.2%, while the consumer discretionary index fell 0.9%.",https://finnhub.io/api/news?id=a672318c5947aa4daeeaf4f8126cd56fcb369bb6d90843a904d7e1fcb9344109
5,company,2023-05-12,Ford CEO Jim Farley Takes on Elon Musk’s Tesla. Will Investors Finally Benefit?,120326913,https://s.yimg.com/ny/api/res/1.2/mPQU6WGTnfYLW3m0EFb6cw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/a4f52dbf1f0da7c3c5154db8b1a98c93,TSLA,Yahoo,The chief executive is leaning on his thriving truck business in the expensive race for electric vehicles. Investors are hoping that will finally boost the auto maker’s stock price.,https://finnhub.io/api/news?id=98267da6275825bb60f21614a9306caf21f03e099c3bd8a29fab9a64661973c7
6,company,2023-05-12,Markets Fall on a Drop in Consumer Sentiment,120325949,https://s.yimg.com/ny/api/res/1.2/xZ3a4mjX0cliOaauKlOYQw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/investopedia.com/27c93c55bf7139e65d4146d0f3048d55,TSLA,Yahoo,"U.S. equities ended the week with a losing session on Friday, May 12, 2023 as a report showed consumer sentiment sank.",https://finnhub.io/api/news?id=52307a4cc980d8b2fac0d1ad5860b2990916983076a589b82aa207264cfeda99
7,company,2023-05-12,Tesla stock closes lower after Elon Musk named new Twitter CEO,120326915,https://s.yimg.com/ny/api/res/1.2/.S.ydr1fnljHuC1iOgBrRw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2023-05/da558620-f102-11ed-be5c-4d7756661272,TSLA,Yahoo,"The Yahoo Finance Live team discusses a drop in Tesla shares after Twitter CEO Elon Musk decided on the new chief executive for the social media platform, amid Tesla model recalls overseas and price changes.",https://finnhub.io/api/news?id=b25d264e29e1291fd4f76048670d32e8806ba9f6936dd96655d74ade7ddbac68
8,company,2023-05-12,"These Stocks Are Moving the Most Today: Tesla, Disney, Amazon, Netflix, Amylyx, and More",120314572,https://s.yimg.com/ny/api/res/1.2/2e.9Ho1BkErezs87Oz_aaw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/19daf2344d903c5982f04595e1a63f4d,TSLA,Yahoo,"Tesla shares rise after CEO Elon Musk says he has found a new CEO for Twitter, the social media platform for which he also serves as chief executive. Disney edges higher after a sharp slump Thursday, while Amazon and Netflix extend winning streaks.",https://finnhub.io/api/news?id=fcd85d136d7f1057376124c36f5b35427eea0673074f2d72621d55eb6b8788a3
9,company,2023-05-12,Dow Jones Finishes Flat; Tesla Falls On Fresh China Recall Of 1 Million Cars,120325424,https://media.zenfs.com/en/ibd.com/ac471af41d726565b2bb270d00749364,TSLA,Yahoo,The Dow Jones Industrial Average closed flat after paring earlier losses Friday while other stock market indexes showed slight losses. A rush of late buying cut the market's losses. The Dow tested support at the 50-day moving average for the second day in a row.,https://finnhub.io/api/news?id=aca6aac3379104920d6d044c3201adad774a46ed14b06d914a7cb07aa2fd8322
